Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
04-04-2008,4647,38.61,109.15,238.57,102.58,127.59,350.48,653.59,28.09,337.36,36.97,101.37,196.64,,275.35,528.52,19.94,341.94,43.53,366.09,115.41,,462.86,133.68,181.01,113.4,66.97,131.99,46.35,58.41,151.8,486.84,132.35,682.02,437.2,91.96,88.53,46.83,515.38,,132.66,111.6,63.9,105.23,19.31,161.32,138.49,44.66,752.83,78.2,80.22
07-04-2008,4761.2,39.68,109.18,240.01,102.52,134.15,350.48,662.81,27.81,352.37,36.58,101.62,198.44,,279.38,534,20.01,350.51,43.46,370.38,116.26,,457.01,137.21,189.5,120.34,69.39,132.58,48.6,58.77,155.41,492.83,134.52,677.6,437.2,92.39,89.71,46.64,533.98,,138.6,114.78,65.13,108.56,19.86,167.08,144.86,46.65,747.97,83.78,84.04
08-04-2008,4709.65,40.25,108.49,244.21,102.4,135.51,350.48,656.93,27.22,356.53,35.98,102.25,196.13,,277.33,523.4,20.09,345.42,42.41,371.81,116.72,,450.58,134.43,186.25,120.74,70.82,130.35,48.19,57.08,158.64,468.38,132.89,664.22,437.2,90.67,89.13,45.46,528.84,,138.68,114.03,68.4,108.14,19.18,163.99,161.71,46.92,741.99,85.34,80.03
09-04-2008,4747.05,41.65,109.98,239.82,105.91,142.46,350.48,637.32,27.17,353.71,36.1,101.64,200.83,,286.65,516.82,20,346.74,42.48,386.85,123.08,,454.05,136.97,183.22,124.09,72.53,131.5,47.92,56.14,165.55,477.92,133.16,654.41,437.2,91.11,89.31,45.58,536.94,,140.27,114.8,67.92,108.51,19.81,161.94,157.14,47.58,760.02,84.11,79.46
10-04-2008,4733,42.11,111.98,233.84,105.26,138.93,350.48,644.18,27.83,343.7,35.45,101.55,197.51,,307.41,510.37,21.1,345.37,42.05,384.44,118.33,,454.6,137.72,179.77,118.8,72.3,129.07,47.75,56.06,159.99,487.21,134.07,658.2,437.2,90.35,88.35,46.48,548.13,,137.64,115.8,66.83,107.05,19.99,166.24,161.85,48.41,749.56,81.04,78.74
11-04-2008,4777.8,42.45,112.27,230.64,103.94,135.72,350.48,649.08,27.31,346.48,35.9,101.25,197.47,,311.87,522.03,21.68,342.8,40.95,383.06,118.64,,450.55,139.74,176.26,116.89,73.65,126.35,47.15,55.34,157.73,503.35,135.31,659.32,437.2,90.77,88.32,46.69,566.54,,138.08,114.54,68.05,106.91,20.24,167.81,160.52,48.19,745.36,82.54,78.4
15-04-2008,4879.65,44.25,118.23,235.28,103.99,138.12,350.48,683.4,27.42,351.47,37.44,101.29,202.08,,314.78,543.49,22.05,343.18,43.54,382.47,116.25,,450.85,137.56,184.04,119.81,74.59,134.21,48.04,57.7,167.04,508.7,136.34,674.61,437.2,92.98,90.37,47.4,579.92,,138.8,114.66,67.88,107.1,20.2,180.03,167.68,51,737.42,86.7,81.96
16-04-2008,4887.3,45.08,117.28,233.49,104.07,140.33,350.48,686.34,27.45,347.53,36.65,102.42,202.27,,302.27,531.7,22.37,345.26,46.3,384.21,116.7,,452.22,139.82,180.37,121.06,74.19,142.19,48.52,59.88,175.55,508.11,135.75,674.43,437.2,91.01,89.62,46.76,586.73,,137.9,113.68,68.63,105.38,20.17,179.61,178.11,50.09,735.36,87.44,86.49
17-04-2008,4958.4,46.92,115.25,233.97,105.6,147.23,350.48,693.11,28.05,354.35,36.65,101.99,204.99,,300.34,535.77,22.92,346.75,47.92,399.74,124.99,,451.71,147.86,173.56,124.11,80.19,147.42,48.86,62.83,177.84,502.71,140.44,678.36,437.2,92.01,89.6,48.56,586.19,,139.42,114.11,68.88,106.05,20.95,184.97,181.66,51.2,733.45,91.56,88.8
21-04-2008,5037,49.13,118.71,232.19,107.5,157.44,350.48,673.59,28.14,368.34,36.72,102.06,208.4,,305.28,540.4,22.62,356.1,49.11,400.67,130.3,,455.45,152.3,176.67,128.19,84.41,146.24,48.11,64.39,182.53,516.55,139.3,685.32,437.2,94.34,90.85,49.35,586.98,,144.2,119.46,68.14,106.84,22.66,183.59,171.64,51.85,719.39,92.14,87.94
22-04-2008,5049.3,49.43,122.51,235.71,106.96,162.34,350.48,671.63,28.15,368.38,36.2,103.57,213.62,,305.1,541.46,22.66,349.1,47.21,416.09,134.54,,455.58,152.97,179.02,130.87,82.75,142.05,49.29,67.9,186.3,529.67,137.59,676,437.2,95.16,92.65,50.15,578.93,,143.49,123.16,66.55,108.69,22.84,163.96,165,51.93,772.68,90.19,83.37
23-04-2008,5022.8,48.3,122.67,233.13,106.44,160.23,350.48,677.61,27.9,363.67,35.29,103.62,212.42,,312.2,545.35,22.34,357.4,46.99,412.56,128.92,,456.31,149.05,182.58,128.26,82.3,146.43,48.96,65.96,188.14,526.43,137.77,682.42,437.2,95.16,91.91,50.2,572.32,,140.47,123.11,67.42,109.14,23.28,164.32,162.77,50.27,765.12,90.26,85.68
24-04-2008,4999.85,48.52,122.4,231,105.72,160.47,350.48,677.52,27.65,362.79,34.89,103.75,209.14,,301.63,541.73,22.47,355.58,45.5,417.56,128.68,,470.93,149.25,186.36,130.35,79.7,150.71,48.51,68.92,186.69,532.31,137.87,666.36,437.2,92.44,90.93,48.42,573.44,,139.29,121.32,65.51,110.11,22.66,164.62,156.9,49.73,740.83,87.34,86.95
25-04-2008,5111.7,50.04,131.03,229.08,106.53,162.11,350.48,681.78,27.78,396.96,35.83,108.08,206.93,,305.76,544.55,22.52,356.17,46.68,433.7,133.84,,492.26,150.12,187.33,135.81,82.79,149.66,49.19,68.32,187.83,540.47,138.75,658.24,437.2,93.58,92.93,48.83,582.74,,144.82,125.08,65.97,109.8,23.46,164.35,158.45,50.86,731.25,87.69,90.17
28-04-2008,5089.65,51.55,135.5,229.75,107.74,164.11,350.48,676.54,27.99,399.39,35.65,105.28,198.02,,307.49,552.19,22.73,354.09,47.52,437.8,135.88,,498.87,147.94,185.05,132.88,79.79,147.83,48.89,67.3,193.52,534.42,138.97,644.33,437.2,93.75,92.34,49.02,575.39,,143.86,130.18,67.04,108.91,22.72,162.94,158.73,54.07,726.39,88.45,88.57
29-04-2008,5195.5,52.93,136.27,228.26,108.76,168.88,350.48,686.39,27.59,387.84,36.14,105.41,198.16,,309.25,553.83,22.55,332.59,51.37,464.93,138.84,,525.83,157.05,188.46,133.86,82.66,155.46,49.06,67.12,195.35,545.34,141.08,652.18,437.2,94.6,92.62,49.7,590.61,,148.72,129.17,67.35,109.9,23.65,168.28,176.02,58.91,729.66,91.91,92.6
30-04-2008,5165.9,52.8,139.87,226.5,110.91,164.94,350.48,699.09,28.17,386.57,37.34,106.23,196.59,,326.8,550.25,22.46,323.27,51.65,450.63,136.72,,518.88,153.56,187.3,130.47,81.04,155.77,50.81,67.69,195.55,544.35,146.57,661.95,437.2,95.58,90.98,50.03,580.52,,146.99,130.18,70.02,114.13,23.88,170.21,178.16,56.48,712.75,90.41,94.5
02-05-2008,5228.2,54.41,141.06,231.6,110.52,167.1,350.48,721.64,27.68,387.43,37.03,106.64,196.54,,330.94,561.86,24.13,319.25,53.19,446.58,138.17,,515.74,147.31,187.44,139,91.76,158.83,51.05,70.86,202.94,568.24,151.17,702.8,437.2,97.52,91.59,50.48,593.89,,150.94,129.18,71.36,118.78,23.27,174.41,185.42,55.87,707.57,88.66,97.11
05-05-2008,5192.25,54.47,138.81,229.01,111.3,169.08,350.48,727.52,27.41,384.72,36.75,106.56,199.73,,326.58,564.34,24.02,319.99,51.58,436.36,137.11,,498.53,145.25,185.76,138.51,89.65,158.69,51.01,69.53,214.53,568.01,148.41,699.68,437.2,96.33,91.58,50.25,592.66,,147.42,128.56,69.78,117.82,23.46,171.4,179.22,53.19,707.8,90.09,94.79
06-05-2008,5144.65,53.85,139.45,227.71,111.19,169.32,350.48,757.92,26.79,364.23,36.02,106.47,199.68,,309.9,572.2,23.77,317.04,52.4,438.23,138.39,,500.57,144.06,186.02,137.76,89.87,160.6,51.96,68,212.01,555.19,144.35,683.89,437.2,95.26,91.9,49.82,588.4,,145.55,129.31,69.09,117.04,23.89,173.17,183.78,53.33,708.27,90.85,96.16
07-05-2008,5135.5,53.7,141.4,223.64,110.4,162.06,350.48,725.46,26.91,351.23,34.95,107.95,198.62,,316.54,571.01,24.67,314.07,52.59,439.76,138.31,,500.12,142.16,188.6,136.31,86.47,163.87,52.37,67.76,206.6,542.42,147.94,691.87,437.2,94.68,91.48,49.11,597.05,,146.48,129.65,70.12,116.74,24.03,178.66,185.87,52.96,693.6,93.25,96.35
08-05-2008,5081.7,52.56,143.79,223.25,106.88,154.16,350.48,704.58,27.12,356.85,35.12,107.99,195.39,,314.25,584.3,25.33,313.9,51.71,438.17,135.3,,495.82,143.07,187.71,132.43,86.51,158.58,49.68,68.38,193.5,523.96,148.46,687.32,437.2,93.63,90.71,48.52,595.11,,143.56,128.12,69.77,114.87,24.66,175.01,182.19,51.97,670.62,98.04,96.04
09-05-2008,4982.6,51.04,144.21,223.92,105.9,149.27,350.48,677.42,26.49,362.27,34.21,107.91,190.08,,298.86,555.95,24.47,314.55,51.52,425.61,130.29,,493.93,137.36,188.57,129.61,81.67,155.44,50.5,69.55,182.43,514.06,147.14,682.28,437.2,93.24,90.86,48.23,564.13,,139.32,125.34,69.42,114.96,24.64,169.47,174.82,49.2,646.1,98,96.86
12-05-2008,5012.65,50.27,148.59,224.4,104.24,156.66,350.48,669.77,26.66,360.62,32.6,108.08,191.79,,302.87,558.11,24.59,303.41,51.53,434.58,131.68,,486.59,138.55,184.9,130.61,79.03,157.58,51.71,71.77,183.6,515.22,144.72,687.15,437.2,93.32,90.67,48.23,569.8,,137.71,121.02,69.77,114.92,24.6,171.3,179.65,50.79,620.31,96.64,97.67
13-05-2008,4957.8,51.13,145.88,224.28,106.98,155.23,350.48,662.81,26.39,352.91,31.81,108.08,192.21,,300.6,551.49,24.21,297.66,52.6,426.71,132.78,,486.53,142.55,184.15,131.8,76.56,155.39,52.07,74.22,183.91,510.24,145.66,687.41,437.2,93.05,88.1,48.38,558.04,,138.14,121.74,71.26,114.41,24.85,167.26,176.12,54.3,621.43,96.99,95.28
14-05-2008,5011.75,51.5,145.21,228.97,106.41,154.03,350.48,647.12,25.97,365.31,30.94,107.88,193.64,,310.16,595.96,24.08,301.76,55,440.77,131.39,,500.05,152.34,181.79,132.97,76.83,162.15,52.29,77.16,179.02,512.61,143.53,710.96,437.2,92.32,82.73,48.45,564.65,,137.55,121.69,70.29,114.85,25.86,179.48,181.88,58.74,622.09,96.41,97.27
15-05-2008,5115.25,52.27,145.51,224.69,105.44,159.59,350.48,654.97,25.93,368.47,30.93,110,197.33,,319.75,578.16,24.36,306.3,54.32,450.92,132.62,,492.47,161.61,177.94,137.7,77.59,168.21,52.27,79.96,186.59,538.16,144.8,733.04,437.2,92.95,83.79,48.47,585.22,,139.24,121.57,70.8,113.35,25.74,181.99,181.92,58.08,654.97,97.38,98.72
16-05-2008,5157.7,53.66,142.71,224.1,105.15,160.74,350.48,656.83,25.92,366.86,32.73,111.9,196.73,,314.75,575.25,26.18,307.96,53.07,444.52,134.59,,491.34,161.17,182.58,139.85,78.62,166.29,52.47,85.79,190.46,543.53,145.09,732.41,437.2,92.78,83.77,48.85,588.07,,141.33,124.31,72.64,115.38,26.01,181.31,186.56,58.1,647.36,99.69,97.79
20-05-2008,5104.95,54.17,162.66,224.26,106.18,155.26,350.48,650.55,26.1,357.02,31.85,111.44,191.97,,306.47,564.56,27.65,307.09,53.12,447.63,131.07,,488.78,157.8,180.63,137.53,80.1,167.74,52.16,88.56,187.3,538.87,142.98,726.66,437.2,90.35,82.51,48.75,580.76,,136.89,121.9,70.65,116.54,26.12,176.69,176.74,55.1,653.38,99.06,96.08
21-05-2008,5117.65,55.01,165.85,225.54,105.75,155.33,350.48,637.32,25.1,353.95,32.57,112.66,188.42,,315.36,581.34,27.81,310.29,53.5,432.93,126.48,,478.64,156.34,176.41,135.21,78.89,166.22,52.73,88.53,182.33,542.43,145.83,725.41,437.2,88.41,82.92,49.06,595.21,,137.66,118.88,72.75,118.3,26.91,178.36,169.36,54.6,648.71,98.36,95.81
22-05-2008,5025.45,53.76,162.73,224.03,106.2,149.01,350.48,652.12,23.35,351.9,31.63,111.82,187.59,,318.02,601.96,26.89,309.47,51.82,422.9,124.12,,480.53,156.57,175.66,130.61,77.1,165.6,51.62,84.44,176.69,528.96,142.74,718.68,437.2,86.83,81.56,48.4,585.91,,133,118,70.43,113.54,26.54,177.63,164.22,54.45,636.62,99.33,94.53
23-05-2008,4946.55,53.54,157.07,223.07,106.24,143.77,350.48,661.83,24.21,360.49,32.78,111.83,188.19,,309.45,606.56,26.25,307.96,52.34,430.5,123.92,,485.92,152.89,176.03,127.86,75.17,162.5,49.36,84.23,173.12,515.46,142.58,704.32,437.2,85.88,79.28,47.59,570.33,,130.31,119.48,68.59,109.5,26.19,172.31,161.72,54.58,621.9,98.05,93.02
26-05-2008,4875.05,52,163.29,221.7,106.18,137.19,201.76,48.66,23.83,371.59,31.72,115.47,183.85,,306.4,609.21,31.5,297.03,53.17,413.14,120.88,,479.7,147.46,173.07,121.67,72.3,167.5,47.48,84.49,162.5,498.05,140.66,679.47,437.2,85.28,78.82,47.24,561.27,,127.38,123.64,67.49,106.6,25.53,176.57,158.95,53.9,595.65,96.58,92.59
27-05-2008,4859.8,52.18,160.64,222.55,107.53,132.85,197.89,53.43,23.07,371.29,31.91,112.49,189.34,,303.2,613.75,29.69,295.99,53.66,405.55,119.54,,478.58,147.03,173.9,120.2,70.11,167.33,48.32,86.31,164.5,497.37,141.37,682.15,437.2,86.2,77.9,45.82,556.7,,122.12,123.96,64.64,108.45,25.31,179.06,160.32,53.41,594.62,94.05,94.92
28-05-2008,4918.35,53.33,154.74,225.56,107.25,145.7,202.89,61.74,23.59,380.54,32.69,109.53,191.19,,304.15,602.67,28.74,300.55,55.08,404.69,121.22,,485.13,155.62,178.39,121.69,70.47,169.86,51.28,87.09,174.62,490.88,140.29,693.39,437.2,85.88,76.96,47.5,562.81,,125.66,131.38,63.86,109.16,26.37,186.55,162.41,54.55,611.95,93.82,98.14
29-05-2008,4835.3,52.53,153.61,223.3,109.1,140.81,199.99,60.92,22.92,369.44,32.58,113.92,197.28,,309.16,597.41,26.27,297.07,55.38,391.57,118.36,,474.01,149.96,177.27,118.1,69.52,169.96,49.9,90.26,167.94,522.42,132.59,680.59,437.2,83.19,75.15,48.28,549.47,,122.76,124.41,66,100.19,26.16,183.82,163.35,53.1,599.53,95.66,98.93
30-05-2008,4870.1,49.44,145.43,223.94,111.39,142.65,190.73,62.04,23.21,376.97,32.55,113.53,195.76,,322.37,630.76,24.98,298.66,56.33,414.08,122.77,,454.63,152.34,177.45,116.97,69.26,176.93,50.31,92.11,171.17,540.61,129.06,680.63,437.2,83.72,76.2,46.74,536.26,,121.4,126.12,66.1,98.88,26.35,192.04,168.58,53.61,606.81,95.74,98.46
02-06-2008,4739.6,49.59,140.9,223.23,109.26,134.76,193.77,66.17,22.63,377.61,31.79,113.08,192.76,,328.08,636.1,24.67,297.18,54.38,405.8,117.55,,479.83,144.49,175.84,113.48,64.41,175.85,50.82,89.76,160.26,529.23,129.46,702.26,437.2,78.4,73.37,44.75,526.29,,117.19,130.05,65,96.95,25.37,181.82,162.12,51.65,597.8,93.68,96.5
03-06-2008,4715.9,47.33,136.05,224.44,107.74,136.2,193.4,64.74,21.5,362.1,32.09,113.52,194.93,,337.33,613.8,23.69,295.53,52.76,395.43,113.6,,486.41,146.55,176.11,112.81,65.31,173.28,50.81,90.56,165.31,516.04,129.87,697.72,437.2,77.67,73.92,43.09,536.96,,116.62,129.56,62.74,97.98,25.15,180.22,160.16,52.14,601.49,94.84,97.68
04-06-2008,4585.6,46.11,129.2,223.85,108.28,132.5,184.19,57.7,20.59,348.74,29.39,112.85,191.61,,313.6,590.53,22.85,293.02,51.93,386.69,108.99,,473.43,141.33,172.36,112.36,62.93,168.63,49.86,86.3,157.73,499.56,124.31,665.92,437.2,76.68,78.05,41.76,514.73,,111.85,123.11,59.69,92.93,23.75,176.81,153.48,52.82,584.49,89.91,96.11
05-06-2008,4676.95,45,120.99,223.48,108.86,138.63,187.63,60.87,20.2,353.99,27.53,114.14,194.37,,331.72,618.97,23.37,302.22,54.76,385.1,111.96,,468.58,144.14,178.01,115.43,63.92,178.44,51.41,87.64,159.77,492.36,123.13,679.07,437.2,81.08,84.29,41.69,501.3,,113.81,130.64,62.55,91.55,24.57,181.45,164.96,52.22,579.91,89.29,102.3
06-06-2008,4627.8,45.67,117.68,224.42,109.22,136.77,189.77,60.77,19.47,345.14,27.45,116.1,191.84,,324.79,614.95,22.82,304.1,56.09,378.12,110.55,,460.66,139.07,177.57,114.12,62.8,179.7,49.32,84.85,157.69,485.9,126.98,668.99,437.2,80.44,82.7,41.24,499.44,,112.18,128.02,61.38,92.78,24.06,178.56,160.37,51.98,598.36,90.79,97.76
09-06-2008,4500.95,43.35,112.72,223.73,108.81,126.44,183.09,60.68,16.84,336.24,25.43,116.84,190.54,,316.21,611.77,22.48,299.6,53.21,355.22,106.17,,470.5,139.11,173.45,111.29,59.66,171.4,47.91,85.3,157.26,471.15,123.69,658.78,437.2,79.33,77.5,40.67,482.53,,108.77,130.93,60.19,89.27,24.03,168.93,154.9,51.39,580.56,88.56,92.87
10-06-2008,4449.8,41.85,108.42,223.85,108.86,122.55,183.63,64.47,16.83,334.08,25.96,116.34,194.47,,331.9,616.4,23.31,297.68,50.9,338.6,101.57,,466.36,139.58,175.39,108.42,61.63,167.13,46.57,86.7,154.91,468.6,123.65,661.41,437.2,78.48,73.06,40.39,490.35,,107.46,132.1,59.18,87.55,23.94,162.45,144.17,49.32,572.76,85.31,92.1
11-06-2008,4523.6,44.75,111.7,223.96,111.56,126.92,176.99,62.95,15.69,347.25,24.92,115.92,201.48,,325.1,626.56,23.02,294.41,52.47,351.75,107.31,,493.69,140.26,174.38,109.94,61.95,170.63,46.1,84.27,157.43,480.94,126.65,654.5,437.2,80.49,73.22,40.58,504.55,,110.06,129.81,60.07,86.57,24.42,164.54,149.08,48.4,598.83,87.33,92.09
12-06-2008,4539.35,47.24,109.2,223.76,109.97,128.46,173.3,58.37,14.83,352.91,24.57,116.93,200.47,,330.61,621.08,22.81,297.52,52.25,349.93,104.19,,496.28,140.65,173.71,110.24,63.79,169.01,46.2,78.06,153.37,490.18,126.92,657.22,437.2,79.25,73.31,40.86,508.1,,112.54,132.71,60.37,87.21,24.98,164.16,151.42,48.38,598.03,89.97,93.26
13-06-2008,4517.1,49.86,110.45,224.9,110.78,126.69,168.78,55.95,12.99,351.34,24.34,116.7,194.65,,330.18,642.81,23.19,293.4,51.82,342.68,100.66,,477.85,139.46,169.71,113.51,67.28,168.26,45.79,74.19,151.59,491.77,124.71,644.15,437.2,78.33,74.15,40.6,506.56,,112.18,132.36,59.43,88.65,24.55,168.1,154.77,48.7,596.16,89.04,92.42
16-06-2008,4572.5,50.34,114.24,224.42,111.66,132.31,165.03,59.15,13.63,361.65,25.26,115.83,200.74,,328.27,631.68,22.95,291.61,52.47,347.73,103.09,,465.96,135.74,173,118.28,65.09,171.97,46.56,77.8,155.85,495.36,125.59,639.6,437.2,80.66,74.43,42.02,509.23,,111.45,134.73,59.8,91.42,24.78,168.32,153.66,47.32,578.18,85.82,94.27
17-06-2008,4653,51.45,116.03,221.82,109.97,142.88,169.05,58.86,14.13,358.29,25.56,117.51,202.03,,347.4,625.85,22.87,291.83,52.39,369.71,108.86,,473.64,136.85,176.89,121.72,67.28,172.31,46.96,77.74,167.62,515.21,125.01,673.59,437.2,81.71,77.79,43.28,520.51,,116.57,134.67,61.48,91.95,24.83,170.26,158.68,49.98,588.97,93.39,95.57
18-06-2008,4582.4,51.44,115.72,221.18,109.46,134.96,172.3,57.02,14.83,349.47,25.4,114.99,200.6,,338.5,608.9,23.95,299.58,50.05,372.53,104.81,,480.86,138.32,175.28,116.72,65.45,167.88,47.59,77.3,160.64,498.63,124.65,667.52,437.2,81.27,77.68,43.23,510.29,,113.47,133.27,59.69,91.65,24.01,167.4,153.97,49.34,590.65,89.42,93.97
19-06-2008,4504.25,50.93,119.44,222.64,110.06,129.14,171,58.94,14.32,346.59,24.43,113.86,201.07,,329.95,601.65,24.27,296.49,48.94,359.35,100.73,,485.67,136.41,173.56,111.78,63.74,167.88,47.55,77.95,151.64,474.7,126.84,666.36,437.2,80.54,75.36,42.31,501.6,,109.26,133.97,57.2,89.26,23.84,165,151.98,48.62,586.5,86.27,94.91
20-06-2008,4347.55,48.67,114.86,229.77,110.07,126.55,170.85,53.46,14.49,329.52,24.14,113.47,195.76,,316.02,578.56,23.69,292.35,47.66,349.66,98.51,,462.03,127.7,168.96,108.71,61.28,164.69,45.84,77.83,146.97,464.77,125.57,649.68,437.2,79.13,76.42,41.34,468.36,,104.93,131.31,57.38,86.62,22.69,160.52,147.18,48.23,553.56,86.95,91.6
23-06-2008,4266.4,45.55,105.07,224.63,108.91,125.37,167.58,54.46,13.16,326.53,24.23,110.78,195.99,,304.05,571.93,22.84,288.55,48.43,356.3,98.27,,448.63,117.56,169.93,106.9,58.32,166.38,45.15,74.82,138.99,434.51,120.04,613.65,437.2,78.77,77.93,39.89,451.97,,101.18,127.66,57.79,86.71,21.77,159.51,148.75,47.74,536.84,80.98,92.55
24-06-2008,4191.1,41.06,104.64,225.06,106.98,122.04,159.81,52.9,12.99,323.07,24.05,110.01,196.17,,295.37,582.58,22.82,280.88,47.85,364.41,95.05,,428.43,114.75,160.8,104.29,56.7,161.76,44.25,75.35,132.95,417.52,118.14,603.61,437.2,75.59,75.2,38.66,460.22,,101.39,119.01,58.53,85.48,20.76,156.9,147.52,46.35,524.88,84.51,90.9
25-06-2008,4252.65,39.63,101.14,224.63,101.35,123.19,165.91,55.59,14.39,335.63,24.6,111.4,191.42,,310.71,579.26,23.07,275.52,46.8,349.03,96.37,,429.22,117.64,161.74,103.56,54.82,157.46,43.08,78.73,129.79,419.28,118.11,617.21,437.2,76.14,76.22,37.59,476.58,,100.32,117.08,60.53,83.88,21.68,162.92,146.54,48.22,533.06,84.63,87.77
26-06-2008,4315.85,39.79,97.23,224.26,102.79,121.96,163.13,56.86,14.05,331.14,24.59,112.8,199.59,,304.4,580.1,23.77,274.23,49.31,359.9,95.13,,438.48,114.63,159.34,103.46,53.34,160.91,44.31,80.84,128.5,427.33,120.85,602.9,437.2,75.39,76.78,39.72,499.68,,102.8,121.1,60.99,86.33,22.08,163.77,142.29,47.94,551.93,82.65,93.32
27-06-2008,4136.65,39.73,91.26,224.12,100.97,113.04,157.91,54.23,13.07,321.88,22.6,113.81,194.51,,292.33,580.5,23.7,261.37,45.35,334.05,91.64,,416.09,110.47,156.09,96.73,49.31,153.73,42.45,76.85,121.18,410.68,112.09,573.33,437.2,73.25,73.32,37.97,486.98,,97.56,120.6,57.71,78.6,21.21,160.82,138.46,46.87,531.47,80.34,85.92
30-06-2008,4040.55,38.32,90.92,223.44,100.38,108.81,156.66,51.9,12.33,310.39,20.41,112.89,194.79,,291.72,591.59,22.82,248.68,45.22,319.8,90.36,,421.82,112.73,155.04,93.47,48.46,156.56,43.39,70.52,114,395.98,106.84,549.96,437.2,73.79,71.78,37.21,467.46,,93.39,125.97,57.21,75.37,21.27,159.47,139.5,45.11,509.56,79.14,85.78
01-07-2008,3896.75,36.79,87.98,225.06,94.45,106.79,155.53,49.96,11.6,304.22,19.7,111.2,190.45,,285.5,583.15,20.65,235.56,46.5,299.28,86.58,,414.97,106.75,147.93,87.38,47.47,154.77,42.28,60.75,109.81,388.31,97.87,509.77,437.2,74.4,69.91,34.58,456.08,,86.14,124.68,55.02,72.26,20.37,157.52,135.48,45.52,487.84,80.55,80.86
02-07-2008,4093.35,37.93,88.56,224.72,91.4,114.09,157.75,50.42,12.06,319.45,20.47,108.45,198.44,,293.54,582.75,20.61,236.45,45.47,331.52,92.18,,414.54,112.89,149.84,92.12,49.85,164.11,41.57,62.64,119,416.16,103.31,516.64,437.2,77.19,75.68,36.1,478.36,,90.6,125.88,55.96,73.1,21.62,162.87,138.9,47.49,503.02,77.22,85.42
03-07-2008,3925.75,36.4,81.57,224.83,89.65,104.34,142.13,46.17,11.65,304.58,20.58,104.58,195.07,,287.45,578.51,19.91,225.98,42.37,315.89,88.31,,404.55,107.38,146.95,84.83,47.56,157.12,39.12,57.44,106.24,404.54,105.19,489.21,437.2,74.1,75.69,35.15,461.87,,92.46,124.27,54.36,69.26,19.21,159.18,134.94,47.73,496.53,74.98,83.89
04-07-2008,4016,37.36,82.87,224.58,90.15,107.98,146.45,48.22,11.88,308.63,20.94,106.3,192.07,,293.45,573.09,20.05,227.29,42.27,334.86,89.73,,406.16,109.56,150.81,89.53,48.01,158.27,39.56,58.95,111.39,431.64,106.49,489.52,437.2,74.76,77.2,35.62,468.07,,94.51,118.97,54.87,70.8,18.69,156.92,137.82,46.55,502.23,73.9,83.38
07-07-2008,4030,41.59,85.99,223.23,91.83,108.61,151.49,50.35,12.45,313.15,21.74,107.07,192.34,,297.07,568.56,20.75,233.04,43.59,335.21,90.18,,420.21,112.65,156.98,89.76,46.35,162.24,41.09,62.7,114.71,428.08,110.78,511.24,437.2,75.59,77.73,36.41,452.52,,98.45,118.43,55.83,69.43,19.03,158.36,141.98,47.82,516.9,75.7,86.33
08-07-2008,3988.55,41.57,84.54,223.41,89.54,109.15,151.14,49.3,12.38,306,22.95,107.06,191.14,,292.78,572.74,20.58,225,42.35,327.3,89.86,,420.08,115.1,157.06,88.16,46.53,156.54,39.7,65.03,119.2,434.48,116.25,507.72,437.2,78.35,76.42,37.47,441.65,,101.46,117.26,54.3,66.8,19.03,154.26,139.06,47.18,518.67,76.05,82.03
09-07-2008,4157.1,42.58,101.45,230.52,90.3,120.32,157.14,49.99,12.7,321.22,24.8,107.7,193.77,,298.75,582.69,21.01,235.41,43.62,341.24,94.93,,435.8,115.38,162,92.21,48.41,164.23,42.48,67.31,128.52,457.34,119.7,522.22,437.2,81.83,77.27,40.08,463.89,,104,118.42,55.01,72.03,19.78,162.91,146.46,48.7,533.52,78.54,84.69
10-07-2008,4162.2,40.5,104.46,224.12,90.45,122.01,173.39,48.9,12.83,319.22,25.47,107.32,195.2,,299.71,579.98,21.02,233.98,44.68,344.46,94.56,,419.57,121.32,163.53,93.15,53.03,162.73,41.4,64.97,127.95,459,120.24,504.47,437.2,81.1,77.74,41.83,456.64,,103.89,118.61,56.36,70.69,20.4,161.36,146.11,49.12,520.42,78.79,84.12
11-07-2008,4049,38.61,100.53,221.86,91.87,119.63,173.91,46.22,12.04,320.57,23.33,107.33,194.28,,291.1,576.07,21.17,230.03,42.73,325.23,95.78,,406.25,122.95,160.24,89.33,49.58,151.15,40.33,62.71,125.11,426.7,119.38,503.75,437.2,78.69,74.82,39.84,449.82,,102.57,118.42,54.67,70.81,19.44,148.39,135.87,48.32,520.46,79.03,80.37
