Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2008-02-18,5276.89990234375,44.7641487121582,141.97178649902344,216.21607971191406,99.65249633789062,187.6805419921875,367.6048278808594,2169.768798828125,36.932308197021484,378.6047058105469,42.53289794921875,109.01441192626953,170.56192016601562,,308.1829528808594,473.93939208984375,22.88936424255371,375.2282409667969,49.05255889892578,467.11517333984375,138.87062072753906,,437.78369140625,145.88043212890625,160.33001708984375,179.44383239746094,89.60594940185547,138.18580627441406,48.4775390625,88.59964752197266,227.55914306640625,635.978759765625,140.96652221679688,719.1233520507812,437.1955261230469,99.43741607666016,89.93923950195312,49.78192138671875,567.0162353515625,,186.6604461669922,100.5648422241211,59.22332000732422,125.84465789794922,23.969818115234375,157.67788696289062,129.6415557861328,52.28080749511719,832.4254760742188,92.40494537353516,80.25019073486328
2008-02-19,5280.7998046875,44.91401672363281,140.5550079345703,219.1870574951172,96.29566955566406,185.4035186767578,387.9893493652344,2299.2431640625,38.2864990234375,382.4563293457031,41.2378044128418,112.21125030517578,173.83839416503906,,303.8852233886719,468.3309020996094,23.444652557373047,384.5437316894531,50.32327651977539,459.2291259765625,140.21310424804688,,444.4859313964844,142.03831481933594,163.54254150390625,180.9864501953125,89.69561004638672,138.30569458007812,47.46086120605469,90.2779769897461,225.90414428710938,644.19873046875,144.01727294921875,721.9777221679688,437.1955261230469,99.48602294921875,89.07174682617188,49.23952865600586,567.2048950195312,,187.5839080810547,100.90650177001953,63.17409133911133,127.03836822509766,23.72901725769043,161.78990173339844,130.82135009765625,54.924293518066406,840.8333740234375,90.84896087646484,79.72814178466797
2008-02-20,5154.4501953125,44.07412338256836,134.70391845703125,219.41552734375,94.19060516357422,179.67971801757812,390.25799560546875,2299.2431640625,38.11063766479492,373.20367431640625,39.27235794067383,111.0698013305664,171.06951904296875,,292.9723815917969,473.05621337890625,23.301746368408203,381.6537170410156,47.55963134765625,442.69232177734375,137.1178436279297,,437.6923522949219,140.29551696777344,158.15142822265625,173.28836059570312,84.4510269165039,139.4075927734375,46.663673400878906,85.88493347167969,214.52926635742188,627.6050415039062,138.9327392578125,686.5657348632812,437.1955261230469,96.08560180664062,88.40237426757812,48.01325607299805,551.5401611328125,,183.0616455078125,96.3838119506836,61.48802185058594,121.99735260009766,22.546863555908203,163.75796508789062,131.11390686035156,51.492523193359375,822.896728515625,87.58283233642578,79.4671401977539
2008-02-21,5191.7998046875,44.02729797363281,135.71585083007812,221.49522399902344,91.29290008544922,178.71530151367188,403.302734375,2355.375244140625,37.71493148803711,373.95684814453125,38.022865295410156,109.84989929199219,174.2075653076172,,308.2917175292969,476.10333251953125,23.367074966430664,377.8092956542969,50.794281005859375,426.4695129394531,137.4434356689453,,443.2065124511719,149.52447509765625,162.61940002441406,169.28358459472656,84.18206787109375,144.6190185546875,46.5250358581543,88.9051513671875,206.2420654296875,625.62939453125,139.61070251464844,680.7232055664062,437.1955261230469,97.34861755371094,88.20864868164062,48.3433952331543,554.271240234375,,180.4733428955078,102.50249481201172,60.33844757080078,121.61090850830078,23.520315170288086,169.03431701660156,136.20361328125,53.535728454589844,831.6312866210938,87.6248779296875,83.46949005126953
2008-02-22,5110.75,42.765892028808594,133.21356201171875,221.2209930419922,94.96160125732422,173.4111328125,383.0350036621094,2235.5107421875,37.69295120239258,366.2750549316406,38.7205810546875,109.3399658203125,183.48321533203125,,306.9534912109375,476.9424743652344,22.897531509399414,374.8519592285156,48.09282684326172,414.3426513671875,131.50721740722656,,439.0632019042969,152.138671875,159.7392120361328,163.12811279296875,84.63032531738281,140.4515838623047,46.24774932861328,86.24071502685547,201.4130096435547,621.433349609375,137.57688903808594,683.577392578125,437.1955261230469,96.01274871826172,87.9532241821289,47.73027420043945,540.5381469726562,,175.07723999023438,99.3060302734375,60.03188705444336,119.54985809326172,23.488201141357422,166.4285888671875,134.84832763671875,54.237937927246094,833.3596801757812,85.53624725341797,82.52206420898438
2008-02-25,5200.7001953125,41.301544189453125,130.20521545410156,220.3753662109375,98.31841278076172,170.87521362304688,367.41302490234375,2160.650146484375,37.094993591308594,365.8876953125,39.60525131225586,109.3517074584961,186.759765625,,310.174072265625,477.4723205566406,22.995519638061523,389.7392578125,50.056697845458984,416.5474853515625,126.81975555419922,,451.7367248535156,155.74305725097656,159.29608154296875,164.21083068847656,84.3165512084961,143.51719665527344,46.64057159423828,86.15949249267578,205.52569580078125,631.5018920898438,137.2926025390625,714.0836181640625,437.1955261230469,98.78163146972656,89.26990509033203,48.13118362426758,566.5165405273438,,176.07940673828125,102.8261947631836,61.714115142822266,121.23303985595703,23.618099212646484,166.46542358398438,136.59364318847656,53.343196868896484,842.3280639648438,84.176513671875,84.9582748413086
2008-02-26,5270.0498046875,41.91975784301758,135.38470458984375,220.00973510742188,97.97189331054688,171.58953857421875,368.14697265625,2152.758056640625,36.747657775878906,361.19683837890625,41.62997817993164,109.50473022460938,186.06752014160156,,308.6725769042969,485.6863708496094,22.893442153930664,408.6592712402344,52.41157531738281,415.3163757324219,129.77670288085938,,447.349609375,157.05020141601562,162.36094665527344,165.80532836914062,86.33370208740234,147.75567626953125,46.548152923583984,84.58171844482422,208.14404296875,639.0693359375,138.22201538085938,725.45654296875,437.1955261230469,99.0245361328125,90.59100341796875,48.31983184814453,572.1119384765625,,175.9634552001953,102.60590362548828,63.13960647583008,120.94107818603516,23.6312313079834,166.03115844726562,137.2468719482422,52.686279296875,851.9971923828125,86.25115203857422,86.0893783569336
2008-02-27,5268.39990234375,43.0344123840332,137.3350372314453,221.83804321289062,103.81929016113281,177.31338500976562,362.8089904785156,2114.91064453125,37.20491409301758,362.2511291503906,41.25605392456055,108.9202651977539,186.6212921142578,,300.4579772949219,478.44390869140625,22.88936424255371,388.68408203125,51.318572998046875,433.01177978515625,129.54476928710938,,440.4646301269531,155.2281494140625,162.6562957763672,165.67185974121094,89.60594940185547,143.8504180908203,46.75609588623047,82.3078384399414,209.39146423339844,660.031005859375,144.42184448242188,742.9395141601562,437.1955261230469,98.46588897705078,91.52452850341797,51.149688720703125,574.7318725585938,,172.93203735351562,107.9513168334961,64.41183471679688,121.5765609741211,23.708581924438477,162.17794799804688,134.2730255126953,52.37821578979492,853.9120483398438,88.15755462646484,85.19998168945312
2008-02-28,5285.10009765625,42.89078903198242,135.7434844970703,223.4606170654297,98.43534851074219,180.29580688476562,370.54913330078125,2201.1943359375,37.882015228271484,364.1446838378906,42.706180572509766,110.29315948486328,190.8668670654297,,305.51727294921875,505.5148010253906,22.95469093322754,395.8017272949219,51.71845245361328,442.2900695800781,131.3511199951172,,455.8494567871094,161.8428955078125,163.1732940673828,164.02545166015625,88.61978912353516,142.11326599121094,46.73298645019531,83.39836883544922,203.7225341796875,660.0401611328125,148.9486846923828,746.73046875,437.1955261230469,98.8787841796875,91.72709655761719,52.588199615478516,562.4755249023438,,168.89016723632812,112.77073669433594,62.67976760864258,121.91145324707031,24.060304641723633,162.7970733642578,133.82449340820312,51.11196517944336,832.4254760742188,89.4752197265625,86.50508880615234
2008-02-29,5223.5,42.88766098022461,135.3571014404297,226.9114532470703,96.5901870727539,182.61752319335938,380.6578674316406,2231.5888671875,37.20491409301758,355.5806579589844,42.391536712646484,108.14752197265625,191.14373779296875,,299.3046875,515.5393676757812,23.28133201599121,387.3196105957031,49.34579086303711,450.0474548339844,129.94175720214844,,464.0749816894531,160.4961700439453,168.01051330566406,161.45199584960938,89.69561004638672,137.5681915283203,46.84852981567383,81.95207214355469,198.1277313232422,638.2354125976562,151.27769470214844,774.4268188476562,437.1955261230469,98.1258544921875,89.58255767822266,51.83356857299805,546.9773559570312,,174.89915466308594,110.32506561279297,62.96717071533203,120.28838348388672,23.402097702026367,162.15017700195312,134.6825408935547,49.82080078125,844.990478515625,93.91886138916016,84.50390625
2008-03-03,4953.0,41.38584899902344,128.6596221923828,219.55270385742188,100.51011657714844,167.7766571044922,377.43841552734375,2215.901123046875,34.95820236206055,340.94854736328125,42.59674072265625,106.73540496826172,195.3431854248047,,297.37890625,504.76422119140625,22.58313751220703,373.6757507324219,48.634891510009766,413.84375,123.97871398925781,,472.14825439453125,150.63351440429688,171.22299194335938,151.97401428222656,83.33039093017578,130.4330291748047,44.49165344238281,78.52191925048828,179.91065979003906,605.8637084960938,150.41392517089844,778.3961791992188,437.1955261230469,91.8108139038086,86.2534408569336,49.66402053833008,512.017578125,,159.20782470703125,113.69683074951172,62.55717086791992,119.38666534423828,22.56000518798828,156.8277587890625,132.53744506835938,46.123992919921875,811.1255493164062,91.11531066894531,81.48764038085938
2008-03-04,4864.25,41.72616958618164,123.13970947265625,221.929443359375,100.99954986572266,162.67788696289062,366.93768310546875,2165.7978515625,34.7911262512207,330.03912353515625,39.773983001708984,106.60990905761719,184.82147216796875,,287.5975646972656,493.10546875,23.71004867553711,377.4463195800781,47.506324768066406,423.427734375,120.57573699951172,,470.7164611816406,158.67416381835938,169.1182098388672,144.03863525390625,78.22030639648438,126.09233093261719,42.7240104675293,77.95732116699219,169.43739318847656,583.9321899414062,152.45863342285156,806.8505859375,437.1955261230469,92.63663482666016,83.9899673461914,48.390567779541016,498.07366943359375,,155.3563995361328,113.08993530273438,61.02052688598633,120.60614013671875,22.70740509033203,158.71278381347656,130.1583709716797,47.122955322265625,828.268310546875,88.26968383789062,81.12994384765625
2008-03-05,4921.39990234375,41.332763671875,117.92340850830078,221.7237548828125,98.40937805175781,160.1240692138672,355.66107177734375,2084.515869140625,34.43938446044922,323.2179260253906,41.2378044128418,107.80628204345703,189.75930786132812,,281.5154724121094,515.4511108398438,22.73420524597168,385.8880310058594,49.5146484375,445.2674865722656,118.88092041015625,,471.2953186035156,164.65513610839844,166.68113708496094,142.41444396972656,79.6098861694336,131.40158081054688,44.95378875732422,76.14751434326172,167.58477783203125,580.20751953125,152.1415557861328,838.6502685546875,437.1955261230469,94.74972534179688,87.3102798461914,49.28670883178711,509.07562255859375,,153.1325225830078,118.57471466064453,62.26592254638672,120.97537994384766,23.327667236328125,161.76214599609375,131.34793090820312,47.442344665527344,817.945068359375,86.27919006347656,84.47489929199219
2008-03-07,4771.60009765625,39.958961486816406,112.19192504882812,220.78675842285156,97.36549377441406,150.16766357421875,314.95880126953125,1867.828125,33.045631408691406,323.239501953125,39.76030731201172,107.35125732421875,185.46755981445312,,280.2860107421875,502.9532775878906,22.174835205078125,373.1178894042969,48.59046936035156,422.5023193359375,114.3763656616211,,467.1216735839844,155.6638641357422,166.75503540039062,132.5137176513672,76.29280853271484,127.11421203613281,44.07574462890625,72.71737670898438,155.0860137939453,541.2019653320312,145.91986083984375,827.634033203125,437.1955261230469,89.84343719482422,84.09125518798828,46.76341247558594,499.1949157714844,,152.3788299560547,118.5477294921875,62.23910903930664,115.3847885131836,22.578975677490234,156.37498474121094,125.98519897460938,45.392333984375,790.4794921875,85.1998062133789,80.58856201171875
2008-03-10,4800.39990234375,38.06061553955078,110.60955047607422,221.06101989746094,100.46246337890625,144.06878662109375,331.3481140136719,1951.1695556640625,32.3597412109375,346.52166748046875,39.78310012817383,107.8415756225586,185.09841918945312,,289.2404479980469,508.6502685546875,22.166671752929688,370.052978515625,48.35942077636719,411.01922607421875,116.98545837402344,,461.3331298828125,156.17880249023438,165.278076171875,129.31732177734375,78.30994415283203,127.16307830810547,44.133506774902344,71.66552734375,149.849365234375,494.4932556152344,146.60870361328125,798.376708984375,437.1955261230469,90.13490295410156,85.4739990234375,46.59749984741211,505.0345458984375,,156.1597900390625,115.48616027832031,64.4041748046875,115.90006256103516,23.715877532958984,154.0648956298828,124.73713684082031,45.50559616088867,794.8236083984375,83.4335708618164,77.82364654541016
2008-03-11,4865.89990234375,41.41706848144531,114.7586669921875,220.60391235351562,100.89993286132812,149.32826232910156,346.5113220214844,2034.5108642578125,32.904937744140625,339.1841125488281,40.72706985473633,111.49342346191406,180.52975463867188,,290.6875,494.6510009765625,22.068675994873047,374.9863586425781,47.150882720947266,402.72271728515625,118.9211196899414,,448.2027282714844,160.93186950683594,165.97959899902344,127.06281280517578,80.640869140625,126.74099731445312,44.42234802246094,70.91917419433594,166.3497314453125,528.70458984375,147.80056762695312,773.0442504882812,437.1955261230469,93.802490234375,87.57010650634766,50.43717575073242,521.3209838867188,,156.909423828125,111.41751861572266,65.25489807128906,112.20732116699219,23.909982681274414,152.1891632080078,129.2710723876953,46.7152099609375,843.168701171875,84.14847564697266,76.02549743652344
2008-03-12,4872.0,40.10258483886719,110.93152618408203,223.4148712158203,100.20259857177734,154.302001953125,349.288818359375,2049.218505859375,33.151145935058594,352.03021240234375,39.16748046875,108.53975677490234,189.11325073242188,,287.858642578125,490.10260009765625,21.38681411743164,388.5093078613281,48.60822296142578,402.72271728515625,122.252685546875,,446.5575866699219,151.9405975341797,164.13330078125,130.57070922851562,77.8616943359375,123.08008575439453,44.01797103881836,72.64777374267578,171.28997802734375,533.3538208007812,149.3313446044922,764.7933959960938,437.1955261230469,94.55541229248047,89.2742919921875,49.157283782958984,527.2493286132812,,149.72010803222656,113.85420989990234,62.1854362487793,110.79894256591797,22.440332412719727,152.1983184814453,132.1084442138672,47.27018356323242,834.4807739257812,81.9757308959961,75.39710235595703
